coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Jason Garrett,2014,DAL,16,12.75,9.47890578321995,3.27109421678005,3.99665188870726,5.37413194444465,5,10,FALSE,7.14930555555472,8.39908372773527,1.07982205548468,4.35091627226473,-0.844780758478385,1.03366546635464,0.0797227748634725,FALSE,FALSE,FALSE,1.90535063039376,,-1.57347778077226,0.393136671758644,0,4.10246436395295,TRUE
Jason Garrett,2015,DAL,16,4.25,7.33012432834808,-3.08012432834808,4.11395348551182,-6.9263020074663,6,10,FALSE,7.14930555555472,8.03444876815983,-0.704324439811751,-3.78444876815983,1.40080537739477,-1.30551827810353,-1.62270949284323,FALSE,FALSE,FALSE,-1.45825559150808,,4.35091627226473,0.393136671758644,0,-4.03290067647161,TRUE
Jason Garrett,2016,DAL,16,13.8125,9.65520228247523,4.15729771752477,4.01067516124,6.96944444444441,7,10,FALSE,7.14930555555472,8.02595553632314,1.62924674615209,5.78654446367687,0.35312336230142,-1.64308779763841,0,FALSE,FALSE,TRUE,1.37421237865905,,-3.78444876815983,0.393136671758644,0,5.53809255536509,TRUE
Jason Garrett,2017,DAL,16,9.5625,9.7366920534825,-0.1741920534825,4.17949168692262,1.59704861111136,8,10,FALSE,7.14930555555472,7.99291047844932,1.74378157503318,1.56958952155068,-0.77431722929024,-1.27115116019526,1.08525592846642,FALSE,FALSE,FALSE,-0.442866453637248,1.28751886082489,5.78654446367687,0.393136671758644,0,1.32113761323891,TRUE
Jason Garrett,2018,DAL,16,10.625,8.1670139703496,2.4579860296504,4.07665464200229,1.09114583333327,9,10,FALSE,7.14930555555472,6.61545016929799,1.5515638010516,4.00954983070201,-0.596547031042157,-1.59902176588038,-1.26880467418045,FALSE,FALSE,FALSE,-0.0391411118382534,0.39858542498482,1.56958952155068,0.393136671758644,0,3.76109792239023,TRUE
Jason Garrett,2019,DAL,16,8.5,11.2360192662533,-2.73601926625332,3.66790203847849,5.29270833333381,10,10,FALSE,7.14930555555472,7.73558992981425,3.50042933643907,0.764410070185749,-0.0910075681315909,-1.24035445538329,-0.303610375312851,FALSE,FALSE,FALSE,1.30579400487442,1.58398179025745,4.00954983070201,0.393136671758644,0,0.515958161873973,TRUE
Jay Gruden,2014,WAS,16,4.25,6.90643703979171,-2.65643703979171,3.8190773166246,-8.72760416666647,1,5,FALSE,-9.27951388888797,7.7049088943845,-0.798471854592786,-3.4549088943845,-0.234555379893547,-0.594048778970743,-0.647751185970818,FALSE,FALSE,FALSE,-0.905508107575245,,-4.57200078262598,-0.484154876606786,0,-2.82606925433084,TRUE
Jay Gruden,2015,WAS,16,9.5625,6.46366136364016,3.09883863635984,4.0303781671364,-1.92838534079963,2,5,FALSE,-9.27951388888797,8.33311195285658,-1.86945058921643,1.22938804714342,0.734251145771983,-1.45597416609626,-0.102518239290533,FALSE,FALSE,FALSE,1.18474506670737,,-3.4549088943845,-0.484154876606786,0,1.85822768719707,TRUE
Jay Gruden,2016,WAS,16,9.03125,8.97384283155331,0.0574071684466926,4.12084607246705,1.96909722222219,3,5,FALSE,-9.27951388888797,9.56931630622292,-0.59547347466961,-0.538066306222918,0.496031461950051,0.497743209056587,0.831883850210132,FALSE,FALSE,FALSE,1.03922734087233,,1.22938804714342,-0.484154876606786,0,0.0907733338307364,TRUE
Jay Gruden,2017,WAS,16,7.4375,7.92527616038364,-0.487776160383637,3.90341464511907,-1.29565972222198,4,5,FALSE,-9.27951388888797,9.44432758745589,-1.51905142707226,-2.0068275874559,0.0702298122464285,0.953988690473186,0.768792202817831,FALSE,FALSE,FALSE,0.0404812985196185,0.453853826339769,-0.538066306222918,-0.484154876606786,0,-1.37798794740224,TRUE
Jay Gruden,2018,WAS,16,7.4375,6.68055783415971,0.756942165840287,4.0130314228673,-4.94947916666673,5,5,FALSE,-9.27951388888797,9.28157560486736,-2.60101777070765,-1.84407560486736,0.0303925013709905,0.588109396993778,0.875108367363917,FALSE,FALSE,FALSE,-0.993324159433462,0.39858542498482,-2.0068275874559,-0.484154876606786,0,-1.2152359648137,TRUE
Jeff Fisher,1999,TEN,16,13.8125,10.4737394512594,3.33876054874063,3.60656075409131,1.03430462630369,1,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2000,TEN,16,13.8125,11.8504770237856,1.9620229762144,3.36109171114305,8.34495900304411,2,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2001,TEN,16,7.4375,8.90948729365757,-1.47198729365757,4.22204721092925,-2.04608413425289,3,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2002,TEN,16,11.6875,9.421358110583,2.266141889417,4.10487590190574,1.76406250000065,4,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2003,TEN,16,12.75,10.5007727401905,2.24922725980946,4.03505846281408,6.46510417189888,5,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2004,TEN,16,5.3125,8.03871022929477,-2.72621022929477,4.08763979780887,-4.39357638888873,6,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2005,TEN,16,4.25,6.4863317876471,-2.2363317876471,3.85431960255641,-7.56666666666652,7,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2006,TEN,16,8.5,5.30162345986941,3.19837654013059,3.38163664156691,-1.28159722222284,8,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2007,TEN,16,10.625,9.21448720214075,1.41051279785925,4.00167328738119,0.707812500000388,9,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2008,TEN,16,13.8125,10.4285543868717,3.38394561312827,3.95826721183668,8.94340277777671,10,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2009,TEN,16,8.5,8.99700202437525,-0.497002024375252,3.84544721620362,-2.76145833333318,11,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2010,TEN,16,6.375,8.47828407019942,-2.10328407019942,4.0166071815788,1.01979166666722,12,12,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jeff Fisher,2012,LA,16,7.96875,5.98240098673294,1.98634901326706,3.8261785472726,0.358767348778044,1,5,FALSE,-10.4493055555556,7.31128358007251,-1.32888259333957,0.657466419927488,-0.479715124092672,0.404357558482729,-1.81705340530494,FALSE,FALSE,FALSE,-0.181395776751196,,,0.216913294900875,0,0.585237888473481,TRUE
Jeff Fisher,2013,LA,16,7.4375,6.37014185760665,1.06735814239336,3.621279851014,2.22170138888763,2,5,FALSE,-10.4493055555556,8.47939383370817,-2.10925197610152,-1.04189383370817,0.0722803277956297,0.402378250163011,-0.508177749939095,FALSE,FALSE,FALSE,-0.854826528813377,,0.657466419927488,0.216913294900875,0,-1.11412236516217,TRUE
Jeff Fisher,2014,LA,16,6.375,7.06398774972868,-0.688987749728679,3.76554794767162,-0.833854166667351,3,5,FALSE,-10.4493055555556,7.94949327987273,-0.885505530144052,-1.57449327987273,-0.0108060744124406,-1.23236809086305,0,FALSE,FALSE,TRUE,-1.13394329384466,,-1.04189383370817,0.216913294900875,0,-1.64672181132674,TRUE
Jeff Fisher,2015,LA,16,7.4375,7.79721780377753,-0.359717803777526,3.85628862655334,-0.156163270311483,4,5,FALSE,-10.4493055555556,8.5233806095274,-0.726162805749874,-1.0858806095274,0.34542784399202,-0.118588495049821,-0.323415937964382,FALSE,FALSE,FALSE,-2.34912631475231,,-1.57449327987273,0.216913294900875,0,-1.15810914098141,TRUE
Jeff Fisher,2016,LA,16,4.25,6.32253985567935,-2.07253985567935,3.76775908095482,-11.0868055555553,5,5,FALSE,-10.4493055555556,7.10430242069525,-0.781762565015905,-2.85430242069525,-0.902426370325849,-1.50607461320993,-0.0927174169302845,FALSE,TRUE,FALSE,-2.77433829481733,,-1.0858806095274,0.216913294900875,0,-2.92653095214926,TRUE
Jeff Saturday,2022,IND,8,2.125,6.49193494757328,-4.36693494757328,7.86493734386032,-10.8824326137746,1,1,TRUE,4.59894015035147,9.17794287857929,-2.68600793100602,-7.05294287857929,0.556743208025246,0.762115402444226,-0.150928604142828,FALSE,FALSE,FALSE,-1.6260117979713,-0.1153471739369,0.608508031628274,0.459506873228722,0,-7.36776498836115,TRUE
Jerod Mayo,2024,NE,17,4,5.14651333495228,-1.14651333495228,3.48491468060591,-8.32799822007346,1,1,FALSE,-7.61221370109533,6.89040559927155,-1.74389226431927,-2.89040559927155,-1.63132046230757,-0.886089582025357,0,FALSE,FALSE,TRUE,-0.640349991683427,-0.800381370953398,-2.84977483389882,0.941025193352385,0,-3.68674602917707,TRUE
Jim Caldwell,2009,IND,16,14.875,10.8086773247948,4.06632267520516,3.70901947649763,5.93125000000016,1,3,FALSE,6.4916666666656,,,,,,,,,,,,,,,,FALSE
Jim Caldwell,2010,IND,16,10.625,10.5398602064915,0.0851397935085334,4.01705853571913,2.87777777777833,2,3,FALSE,6.4916666666656,,,,,,,,,,,,,,,,FALSE
Jim Caldwell,2011,IND,16,2.125,4.64937732751738,-2.52437732751738,3.28737170600735,-11.2847222222221,3,3,FALSE,6.4916666666656,,,,,,,,,,,,,,,,FALSE
Jim Caldwell,2014,DET,16,11.6875,9.7815360542423,1.9059639457577,3.88161971750519,2.05815972222202,1,4,FALSE,-1.64236111110985,9.06252094696532,0.719015107276976,2.62497905303468,0.202772808092253,1.00174950076002,-0.0949699520562434,FALSE,FALSE,FALSE,0.179752277690884,,-1.89741514634649,-0.351103334045135,0,3.12076715052668,TRUE
Jim Caldwell,2015,DET,16,7.4375,7.72797462960807,-0.290474629608068,4.06401149764194,-0.225954936978149,2,4,FALSE,-1.64236111110985,9.09327260996296,-1.3652979803549,-1.65577260996296,0.445410978735439,0.867733437346925,-0.234149955963643,FALSE,FALSE,FALSE,-0.214669119242705,,2.62497905303468,-0.351103334045135,0,-1.15998451247096,TRUE
Jim Caldwell,2016,DET,16,9.5625,8.05139107210539,1.51110892789461,4.10796473056052,-1.39722222222249,3,4,FALSE,-1.64236111110985,6.68358559519985,1.36780547690555,2.87891440480015,-2.52545407347817,0.754642929859987,-0.512446653651721,FALSE,TRUE,FALSE,0.73441140757586,,-1.65577260996296,-0.351103334045135,0,3.37470250229215,TRUE
Jim Caldwell,2017,DET,16,9.5625,8.75122928303832,0.811270716961676,4.14401793114284,2.7210069444442,4,4,FALSE,-1.64236111110985,9.34594559704447,-0.594716314006144,0.216554402955532,-0.0299706842070746,1.25814449739909,0.483814050395099,FALSE,FALSE,FALSE,0.400287892426354,-1.23541479616956,2.87891440480015,-0.351103334045135,0,0.712342500447536,TRUE
Jim Fassel,1999,NYG,16,7.4375,7.28998436382828,0.147515636171725,3.95026735890463,-2.98434052739571,1,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Fassel,2000,NYG,16,12.75,9.58072438049263,3.16927561950737,4.04750114394587,2.4320926584043,2,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Fassel,2001,NYG,16,7.4375,9.24982606903948,-1.81232606903948,3.81171533096892,-1.78690853746279,3,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Fassel,2002,NYG,16,10.625,8.87167531680286,1.75332468319714,4.04653898545729,0.827256944444927,4,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Fassel,2003,NYG,16,4.25,8.12109376166144,-3.87109376166144,3.92685400508827,-8.56440971699001,5,5,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Harbaugh,2011,SF,16,13.8125,10.0820617878961,3.73043821210385,3.71207286451755,8.3118055555555,1,4,FALSE,-5.83541666666509,,,,,,,,,,,,,,,,FALSE
Jim Harbaugh,2012,SF,16,12.21875,11.3308039806843,0.88794601931569,3.48468058771102,10.2059895710003,2,4,FALSE,-5.83541666666509,9.655838300647,1.67496568003731,2.562911699353,1.88195933297894,-0.316049585940524,-0.194946218730109,FALSE,FALSE,FALSE,0.919726161828165,,,-0.0604299865931667,0,2.76802644939304,TRUE
Jim Harbaugh,2013,SF,16,12.75,11.1719652254576,1.57803477454236,3.62167807095006,10.1345486111099,3,4,FALSE,-5.83541666666509,9.27220998592802,1.89975523952962,3.47779001407198,0.724433661290038,-1.05163600387648,1.19695513949201,FALSE,FALSE,FALSE,0.828815448816032,,2.562911699353,-0.0604299865931667,0,3.68290476411202,TRUE
Jim Harbaugh,2014,SF,16,8.5,10.0053636072595,-1.50536360725949,3.811150980758,-0.954340277778462,4,4,FALSE,-5.83541666666509,10.4059119806391,-0.400548373379655,-1.90591198063915,1.78935879241283,0.985791517962715,0.212543549754887,FALSE,FALSE,FALSE,-0.0356116416693997,,3.47779001407198,-0.0604299865931667,0,-1.70079723059911,TRUE
Jim Harbaugh,2024,LAC,17,11,9.57959939383042,1.42040060616958,3.8359819147261,5.11492310728945,1,2,FALSE,-1.92595232323533,8.65861836012671,0.920981033703711,2.34138163987329,-0.747662591926886,1.23410059611387,0.275428515042228,FALSE,FALSE,FALSE,0.426811682142582,-1.79731782734263,-4.07920546546608,-0.0832690601945818,0,2.56933546351474,TRUE
Jim Harbaugh,2025,LAC,17,11,9.40015354393715,1.59984645606285,3.72737841451466,1.02088172708264,2,2,FALSE,-1.92595232323533,8.76981401499079,0.630339528946365,2.23018598500921,-0.744636642188973,1.37946329443601,0.35196193608651,FALSE,FALSE,FALSE,-0.321665857747857,-0.224113619629784,2.34138163987329,-0.0832690601945818,0,2.45813980865066,TRUE
Jim Haslett,2000,NO,16,10.625,8.05908173836445,2.56591826163555,3.99278502790785,0.88616872892484,1,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2001,NO,16,7.4375,9.20390143223576,-1.76640143223576,3.92569820625854,-4.82226005629688,2,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2002,NO,16,9.5625,9.94306162253664,-0.380561622536636,4.08642211178371,2.42517361111118,3,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2003,NO,16,8.5,8.7406556073238,-0.240655607323797,3.97690892028698,-0.265798605878902,4,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2004,NO,16,8.5,6.96747732790483,1.53252267209517,3.88915799932044,-5.55642361111094,5,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2005,NO,16,3.1875,6.24571064729344,-3.05821064729344,3.89901147623007,-11.0874999999996,6,6,FALSE,-12.138089064539,,,,,,,,,,,,,,,,FALSE
Jim Haslett,2008,LA,12,2.83333333333333,4.31974931019523,-1.4864159768619,4.31667699957152,-11.8936921296288,1,1,TRUE,-12.9664930555542,,,,,,,,,,,,,,,,FALSE
Jim Mora,1999,IND,16,13.8125,10.3722914578637,3.44020854213627,3.8943795234859,6.10351785081385,1,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Mora,2000,IND,16,10.625,10.804882226599,-0.179882226599002,3.95997077539355,7.9084921695783,2,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Mora,2001,IND,16,6.375,9.38659775768465,-3.01159775768465,3.79925063296662,-3.7744967593937,3,3,FALSE,0,,,,,,,,,,,,,,,,FALSE
Jim Mora,2004,ATL,16,11.6875,9.39727294933282,2.29022705066718,3.90845346883296,-2.20225694444427,1,3,FALSE,-7.41996527254557,,,,,,,,,,,,,,,,FALSE
Jim Mora,2005,ATL,16,8.5,9.57863844305181,-1.07863844305181,4.03765221235511,-1.22847222222181,2,3,FALSE,-7.41996527254557,,,,,,,,,,,,,,,,FALSE
Jim Mora,2006,ATL,16,7.4375,9.25919281097558,-1.82169281097558,4.04285590711848,-3.01927083333355,3,3,FALSE,-7.41996527254557,,,,,,,,,,,,,,,,FALSE
Jim Mora,2009,SEA,16,5.3125,7.33067089784933,-2.01817089784933,3.58012499717604,-9.30694444444361,1,1,FALSE,-7.63541666666587,,,,,,,,,,,,,,,,FALSE
Jim Schwartz,2009,DET,16,2.125,3.80185759373319,-1.67685759373319,2.65976734691501,-14.3788194444433,1,5,FALSE,-13.1079861111119,,,,,,,,,,,,,,,,FALSE
Jim Schwartz,2010,DET,16,6.375,5.8919556612727,0.483044338727305,3.69756721281878,1.9104166666651,2,5,FALSE,-13.1079861111119,,,,,,,,,,,,,,,,FALSE
Jim Schwartz,2011,DET,16,10.625,9.74468120754961,0.880318792450385,3.92592437973129,6.06684027777784,3,5,FALSE,-13.1079861111119,,,,,,,,,,,,,,,,FALSE
Jim Schwartz,2012,DET,16,4.25,8.63837519168864,-4.38837519168864,3.98314390856558,-2.30546876233307,4,5,FALSE,-13.1079861111119,9.42913786263983,-0.790762670951189,-5.17913786263983,0.748355593584568,0.342608374675021,0.364098580260127,FALSE,FALSE,FALSE,-0.0503833300634202,,,-0.351103334045135,0,-4.68334976514783,TRUE
Jim Schwartz,2013,DET,16,7.4375,9.88448422066642,-2.44698422066642,4.08338089125099,-1.64236111110985,5,5,FALSE,-13.1079861111119,9.33491514634649,0.549569074319937,-1.89741514634649,0.576612239031305,1.09707394931521,-0.211522158538712,FALSE,FALSE,FALSE,0.223620766962044,,-5.17913786263983,-0.351103334045135,0,-1.40162704885448,TRUE
Jim Tomsula,2015,SF,16,5.3125,4.87435493963228,0.438145060367717,3.58132142174515,-5.52838549253371,1,1,FALSE,-0.954340277778462,9.10315518466722,-4.22880024503493,-3.79065518466722,-0.854369772929006,-1.30551827810353,3.21766709009199,FALSE,FALSE,FALSE,-1.12554013298189,,-1.90591198063915,-0.0604299865931667,0,-3.58554043462718,TRUE
Jim Zorn,2008,WAS,16,8.5,8.5808631870179,-0.0808631870178953,3.89993600203429,-1.77916666666676,1,2,FALSE,4.47534722222111,,,,,,,,,,,,,,,,FALSE
Jim Zorn,2009,WAS,16,4.25,7.14595722128788,-2.89595722128788,3.5421883266964,-4.56562500000084,2,2,FALSE,4.47534722222111,,,,,,,,,,,,,,,,FALSE
Jimmy Johnson,1999,MIA,16,9.5625,9.45216151543735,0.110338484562652,4.0953164982741,1.89178341245259,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Joe Gibbs,2004,WAS,16,6.375,8.13684524550252,-1.76184524550252,4.05202939252443,-3.37170138888906,1,4,FALSE,-5.74357638365668,,,,,,,,,,,,,,,,FALSE
Joe Gibbs,2005,WAS,16,10.625,9.18398955793065,1.44101044206935,4.00101680425552,5.99114583333245,2,4,FALSE,-5.74357638365668,,,,,,,,,,,,,,,,FALSE
Joe Gibbs,2006,WAS,16,5.3125,7.05808971953856,-1.74558971953856,3.89207513141718,-4.04809027777841,3,4,FALSE,-5.74357638365668,,,,,,,,,,,,,,,,FALSE
Joe Gibbs,2007,WAS,16,9.5625,8.4028155894739,1.1596844105261,3.74048370623616,4.47534722222111,4,4,FALSE,-5.74357638365668,,,,,,,,,,,,,,,,FALSE
Joe Judge,2020,NYG,16,6.375,5.73399842538768,0.64100157461232,3.627566125192,-4.43541666666627,1,2,FALSE,-7.88020833333286,7.02802707666683,-1.29402865127915,-0.653027076666829,-0.652830750455851,-0.892454846736301,-1.18800101035692,FALSE,FALSE,FALSE,-1.10766664906196,-1.54381200784736,-2.97170697027252,-0.633426707962498,0,0.125084394742537,TRUE
Joe Judge,2021,NYG,17,4,4.99163194363408,-0.991631943634081,3.32381921661501,-8.47572586463713,2,2,FALSE,-7.88020833333286,7.09873784866161,-2.10710590502753,-3.09873784866161,-0.488974687369924,-0.826291412436206,-1.20532520866646,FALSE,FALSE,FALSE,-1.91466265442286,-0.653427742186712,-0.653027076666829,-0.633426707962498,0,-2.32062637725224,TRUE
Joe Philbin,2012,MIA,16,7.4375,7.54822526409909,-0.110725264099088,3.80961338786313,-2.62092015122196,1,4,FALSE,0.945659722222057,7.38422955592134,0.163995708177747,0.0532704440786596,-0.829242943739271,-1.13937203670996,0,FALSE,FALSE,TRUE,-0.673922114209938,,,0.0176842776419116,0,0.180270929883616,TRUE
Joe Philbin,2013,MIA,16,8.5,8.22176188642723,0.278238113572774,4.19183509592855,-0.838194444444644,2,4,FALSE,0.945659722222057,8.40398582480326,-0.182223938376037,0.0960141751967374,0.96790423912795,-0.809300294869895,-0.848283717375987,FALSE,FALSE,FALSE,-0.309702336595324,,0.0532704440786596,0.0176842776419116,0,0.223014661001694,TRUE
Joe Philbin,2014,MIA,16,8.5,9.12808594130016,-0.62808594130016,4.00828676133926,2.55503472222146,3,4,FALSE,0.945659722222057,8.58821663105051,0.539869310249653,-0.088216631050507,1.21981510573365,-0.881292469322281,-0.763348076814369,FALSE,FALSE,FALSE,-0.0620379660007532,,0.0960141751967374,0.0176842776419116,0,0.0387838547544496,TRUE
Joe Philbin,2015,MIA,16,6.375,7.72740591659654,-1.35240591659654,4.10111432544446,-6.81605895191074,4,4,FALSE,0.945659722222057,9.09040535474296,-1.36299943814642,-2.71540535474296,0.556503350672571,0.700560228466121,-0.251428294444804,FALSE,FALSE,FALSE,-0.456231064239942,,-0.0882166310505071,0.0176842776419116,0,-2.588404868938,TRUE
Joe Vitt,2005,LA,11,6.18181818181818,7.81877711707172,-1.63695893525354,5.14394078209828,-5.02165404040435,1,1,TRUE,-5.98628472222224,,,,,,,,,,,,,,,,FALSE
Joe Vitt,2012,NO,10,8.5,8.46475409507188,0.0352459049281197,6.77261387598999,3.38262154093305,1,1,TRUE,11.3963541666668,11.3528882494538,-2.88813415438189,-2.85288824945377,1.48519802419091,1.74225654098305,1.68080938401411,FALSE,FALSE,FALSE,0.736319458965056,,,-0.124819145704978,0,-2.58338434030192,TRUE
John Fox,2002,CAR,16,7.4375,6.75439532846604,0.683104671533956,3.92275848692671,-3.27204861111105,1,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2003,CAR,16,11.6875,9.50378894238712,2.18371105761288,3.98716013654088,-0.928645828101125,2,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2004,CAR,16,7.4375,8.39681005614254,-0.959310056142542,4.01011646175193,-0.650173611110935,3,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2005,CAR,16,11.6875,10.7209903833427,0.966509616657309,4.02975520677348,5.06979166666708,4,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2006,CAR,16,8.5,9.69915555534476,-1.19915555534476,4.00157885043618,-2.67274305555577,5,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2007,CAR,16,7.4375,7.14047835889968,0.297021641100319,3.81294537210455,-5.80434027777667,6,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2008,CAR,16,12.75,9.85255489324758,2.89744510675242,3.81603082689173,5.63333333333343,7,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2009,CAR,16,8.5,7.22219171020111,1.27780828979889,3.56193168274081,3.90520833333214,8,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2010,CAR,16,2.125,5.64085555638118,-3.51585555638118,3.52108336305926,-13.1864583333328,9,9,FALSE,-8.94874036822647,,,,,,,,,,,,,,,,FALSE
John Fox,2011,DEN,16,8.5,7.15824119002387,1.34175880997613,4.01523202342883,-5.29635416666672,1,4,FALSE,-8.90902777777619,,,,,,,,,,,,,,,,FALSE
John Fox,2012,DEN,16,13.8125,11.0964508435209,2.71604915647911,3.58777524724453,10.1016493178886,2,4,FALSE,-8.90902777777619,9.60057110467471,1.49587973884618,4.21192889532529,0.493294752220833,1.5981751120984,0,FALSE,FALSE,TRUE,1.49553097229956,,,0.334015873549691,0,4.02259778522247,TRUE
John Fox,2013,DEN,16,13.8125,13.0166681131032,0.795831886896789,3.01092982534879,11.369965277778,3,4,FALSE,-8.90902777777619,10.2028475581898,2.81382055491345,3.60965244181024,0.26357863895399,1.33940965832179,1.53795078100317,FALSE,FALSE,FALSE,2.46547567228348,,4.21192889532529,0.334015873549691,0,3.42032133170742,TRUE
John Fox,2014,DEN,16,12.75,12.170034073363,0.579965926637014,3.32201673604907,9.5814236111101,4,4,FALSE,-8.90902777777619,10.774791515705,1.39524255765803,1.97520848429504,0.57907845821957,1.24111924271964,2.2452683179128,FALSE,FALSE,FALSE,1.25246077182488,,3.60965244181024,0.334015873549691,0,1.78587737419222,TRUE
