sim,shift_no_trait,shift_fitted_trait,persistence_r3_no_trait,persistence_r3_fitted_trait,persistence_r5_no_trait,persistence_r5_fitted_trait,shift_no_trait_vol_censored,shift_fitted_trait_vol_censored,shift_no_trait_wins_rule
915,2.36430478224253,2.68395709858272,0.0830669859422348,0.408396029991722,0.213924631677746,0.432774510981893,2.26486426124612,2.46054756048827,2.02251762507503
916,1.41213938115799,2.32866008918119,-0.132747120580499,0.0536310147264467,-0.0452280695710134,-0.0817428047960151,1.85415250667818,2.90413639420777,1.90967884062993
917,1.56118226141856,3.10030681032536,0.13237232798256,0.179818709735286,0.141123056930026,0.223299892364449,3.08614648461218,1.10286741935137,2.02859436600067
918,2.5007407944942,2.4720215719459,0.097730649767339,0.260766440834998,0.0851300877086395,0.478528375120348,2.05541254126268,2.71817659839844,2.21802496272135
919,1.75771126633688,2.23526491969919,0.183188898551885,0.0311066027409638,0.150398377359431,0.174129736581402,2.53416534819335,1.94752008709121,2.13750164638167
920,2.41609613907221,2.21300903800983,0.0910675117047958,0.37450098047472,-0.0711182147851446,0.3703071743774,2.52473855957631,3.10564897817596,1.59898555967781
921,2.17833717197162,2.02422431705665,0.142869146716218,0.241708946583003,-0.152237232501533,0.497744317857426,1.41524201619457,1.8654854815,2.40936458334982
922,2.06696110438969,2.07536695573299,0.0568717389274454,0.314644924877345,0.0722473539038958,0.173444995411723,1.97234881567086,2.75724591372246,1.98609143126526
923,2.38186912181304,2.06847399248899,0.313746135280405,0.137792639825867,0.159865831047397,0.414306456733871,2.3711852963368,1.8976571650474,2.21187121433532
924,1.21888311007957,1.3877537388086,0.341886604932573,0.145050110589651,0.502076704960085,-0.032515028006674,2.34506892755051,3.10696183810246,1.36536306943124
925,2.6642560147506,2.55278638549537,0.0642498752259027,0.0635395791019277,-0.0234928519757131,0.122059739040931,3.03444113249636,2.0631521176126,2.4672924896792
926,2.85889555661137,2.91631515070178,0.0856092173638267,-0.0333602252595331,-0.0451169437197642,-0.173331027724295,1.89658020161847,3.18669358640322,2.4322555775799
927,2.3646661816244,0.0780902048075984,-0.0516517639266295,0.321122024815433,0.133489129982335,0.348203634243595,1.32322864818052,2.03097292570849,1.84489588836607
928,2.07625177037753,2.12643197053278,0.0556179872284452,0.092705809254617,0.33415965991018,0.231025001608079,2.0223059914974,2.73998979999466,2.39742856743243
929,2.32788307044752,3.18107705822538,-0.0259054280345139,0.276354204230057,-0.100201315545783,0.296838670807662,1.86073396229617,1.05917264237462,2.27059401808693
930,1.60351629564706,1.52499926291987,0.0418074863525476,0.404481641117804,-0.0352487070976568,0.51912491677988,2.02260779327008,2.83249676529459,2.61068686302023
931,1.5053270005094,2.91572720199231,0.0756958967383842,0.306605472136476,0.37812465340296,0.198853915085509,2.54610229705174,2.30991608843911,2.67397463222933
932,2.57360837669499,2.78333154059478,0.0435579334766561,0.267540003474623,-0.243140274271486,0.347223897601354,2.17870892506582,2.36268285653888,3.24181379979328
933,1.24074580168066,1.60721494782099,-0.069056948748435,0.0371814409239658,0.0719477340446255,0.194129076764888,1.80690076014388,2.57155065754754,2.01410191369191
934,2.8203732505656,2.27183707583174,0.310726813092868,0.194693964916087,0.271069127813831,0.388479327877356,2.59213011176162,2.53845123235168,1.49469008130061
935,1.73168807001026,1.78595033289514,-0.103743361656451,0.454616477057003,-0.221499000849056,0.399753996705987,2.08101575160632,1.67024648407282,1.90279331334404
936,1.55499594163864,3.18557962597314,0.429450637297018,0.285278548436148,0.384357375872731,0.32781238115852,1.73411894743434,1.34195444408604,2.69958743751428
937,2.0005891914836,2.93078309823878,0.102467879106201,0.379329456563114,0.2775962692312,0.326528508093462,1.99666512288842,3.53456540588114,0.958451948791225
938,1.95733469452694,1.74562047490428,0.0365610172771403,0.442949966304771,0.170386516061196,0.297574770907072,2.97497740558194,1.13240495628102,1.70748760403164
939,2.29344353131372,2.04135810582561,0.0744840238719897,0.0909708563977678,0.218388617662214,0.363088958570565,1.23792990218321,2.03632479908035,2.19220653942197
940,2.32757553148495,2.61196528688165,0.05305623108477,0.174996005116441,-0.014266308149708,0.249152474439227,2.38955957501656,1.8647076397711,2.90346591097189
941,1.82072197803326,2.03632522735939,0.0114414700130832,-0.155055360668462,-0.0243547948397024,0.206768619026953,3.64757445743944,2.4271254286934,3.69041293797003
942,1.68652867150052,2.93018495619335,0.223851410595322,0.256652900154183,0.291487795065014,0.380607822273086,3.22898270595699,2.28596357905637,2.59697587336957
943,2.03740440773944,2.34087450941386,0.296994408223975,0.348537360645368,0.488975880560229,0.346713670762297,2.42487636134673,3.08429392635553,0.979653643329115
944,2.69428181002135,1.78386468395564,0.220026705182445,0.239058522917108,0.497294073276627,0.330021618176704,2.69533850069542,2.30876094393354,2.45077131931801
945,1.87925746968783,2.68762093308006,-0.109688327562571,0.241964393386574,-0.179590112668001,0.366577272673797,2.08947384753705,2.87867320175941,1.41435554846103
946,2.61731051001812,2.03257315080385,0.14901280986558,0.136463419675524,0.19403693476691,0.395432911939857,1.39233469917951,2.39828481728029,1.32834203362951
947,2.0505713886424,1.98235294504977,0.204606375874377,0.172167109319161,0.383546212270046,0.316339626867107,2.21441022607264,2.36400694853922,2.36227602365626
948,1.51376105959787,2.95799691582071,0.167422707147515,0.259176171442779,0.0677923801952049,0.64406014702824,1.88184752736889,3.63075955202211,1.59970008259684
949,2.91901696976046,2.79356538664428,-0.197974614151999,0.30882981267495,-0.2894991631578,0.134902591548124,1.60303976480902,2.04295257754446,1.96902656174901
950,2.35564220625751,1.8317872822286,0.206136853430207,0.183149479905193,0.0782851260468846,0.524653167234353,3.00529843161122,2.42911361522305,2.69068639058509
951,2.03474076697428,1.69852951007952,-0.0183201574838444,0.206793658716922,0.171027170796529,0.382975781355205,2.74022885004299,3.23520788866941,2.01292297055799
952,2.89766246966605,2.97467482921238,0.274898533322735,0.247260456402578,0.588052614084309,0.412522805687565,1.51188801102718,3.35821499713401,1.89601857309993
953,1.82123724852798,2.41686313643836,-0.0172270349846898,0.189799651736574,0.278945864203625,-0.106341920637583,2.48528649031451,1.77889603233847,0.98486417010894
954,2.11134339498685,3.14456694467604,0.103112189636014,0.0499709736735254,0.49083335238143,0.0589466132028802,2.84150250152756,2.8844530630105,2.25656708198508
955,2.47745554561241,2.70426068841869,-0.0440564537739236,0.453697268716903,0.131701305981578,0.497104102809821,2.1530079426739,2.25422297890484,2.45066150498978
956,2.52506715215255,2.35646540989898,0.325018911781587,0.25037935216207,0.220722081700802,0.240907156959631,0.946385307270746,1.78222593564388,1.92094867744775
957,2.63096051667775,2.72706025398525,-0.207040054347482,0.237047307535522,-0.0224120815861984,0.227682309188228,2.07333844660776,2.36806007508579,2.44251639366693
958,2.37499590847603,2.35928482337436,0.331455065182862,0.18014693357823,0.299591196794994,0.247990001466508,3.04349327516772,2.89956222886661,1.72736223002567
959,2.3782796413824,2.19087537597366,0.0308816988432697,0.0941295832683659,-0.118410600383095,0.251726023424066,2.62939127749948,1.56269360092064,2.17716677605745
960,2.30999906371889,2.58900310509904,0.0605025976649099,0.0504711077162367,0.127774631554606,-0.0575301712179071,1.94536867224661,2.80312274934247,2.04303635446833
961,2.35117705663551,3.00947048779522,0.118513875265981,0.252288733851721,-0.192908887202288,0.649597201931084,2.42981802832738,2.40835575172366,2.13809673593464
962,2.1468850698454,2.70661326235859,0.295103821688925,0.281486849678128,0.292026617666683,0.143556030209984,1.44505540267377,3.23745816461345,1.87676915919557
963,2.33182337323281,1.51334533901725,0.388810839718044,-0.0248373829371597,0.260585842088735,-0.0185389401691936,2.38786908429806,2.17145012549696,2.16551898350706
964,2.31640017504678,2.35297481648842,0.0819745107824619,0.275123564724631,-0.113468478250599,0.324890746129768,1.47029770589909,2.37454224420394,1.82528451897741
965,2.13619925741253,1.6343239291705,-0.0238441453139541,0.138512366769569,0.506766958427236,0.129614620657816,2.14652126673578,2.23908567287551,1.83907401664911
966,2.12261924990443,2.3945732466556,0.0260006829789677,0.177034168523568,0.143381128755031,0.0989143098390912,2.38390045509034,2.7726585324615,2.3226621147897
967,2.46795964468524,3.18097370812962,0.193025005152898,0.313667790049829,-0.13531282189668,0.256292763904327,2.58661291095073,1.36812424355587,2.11716639500178
968,3.26918405340224,3.15939099211376,0.314086113369411,0.081303814829183,0.00414099634511867,-0.207132475296217,2.59374735979244,2.21711337214885,2.19675493489458
969,1.56653613837039,1.15121936093936,-0.0375338834899734,0.252556624571972,0.231390083981855,0.492199302720446,2.0241207480666,2.42860007262134,2.96793896354272
970,1.82123857908062,2.72991431183985,0.190534895839266,0.14043025098574,0.2302608701517,-0.116249996639367,1.29996165944309,2.82918558811233,2.29398662994952
971,1.07717598741496,1.2820267583,0.0854641094173651,0.122724734440369,-0.0168928501317435,0.0624659641350098,2.90379028272435,1.69758271181605,1.68735014303285
972,2.67641437852266,2.74765350389864,0.281791297771376,0.416179273490973,0.432793748740541,0.490799174992041,2.19262767052318,2.70560836265419,2.38976921849664
973,1.36391013430494,1.83430081917231,0.194186003282721,0.195484046897601,0.415516117368427,0.132424036442145,1.29184070225836,2.35423654359245,1.22169972609869
974,2.68099747334144,2.04052059163827,0.0306451513236269,0.149761927430459,0.462546495651126,-0.0757838084421097,2.77961065204112,2.74205453587566,2.11856041543809
975,1.05647363714757,2.25857772775853,0.0102995334816142,0.0621928705557519,0.420734164216526,0.0102218180322428,2.03850738065971,3.50056502174214,2.45597589669816
976,1.8922190495481,3.15767417908243,0.118146649148945,0.219182402874565,0.0905366501693214,0.0697585567275639,1.87753526759527,2.63090377506312,0.48123255899823
977,2.34681292805522,2.62553733460376,0.204987910524663,0.117937642643695,0.199416919782794,-0.111617826232595,2.14967170318202,2.19242456225362,2.0063222740761
978,2.17650070773884,2.24283091865328,0.173466747212085,0.295161351210111,-0.280366698093798,0.252988303595366,3.32408076246401,2.80027290812253,1.91409084425007
979,2.67783501159645,2.79858910202349,0.26164727750739,0.351773263054074,-0.0459050923555783,0.412645217919397,2.17343594978467,3.34537642383561,2.6612782620108
980,2.21134088012301,2.83607521586829,0.265724363821037,0.459308952426329,0.309136987064541,0.575734389150621,2.42114680491788,2.88461394779357,2.66578272619459
981,2.45327492431356,1.90606432079053,0.22806994785694,0.496196101218615,0.21167132117936,0.516034425364457,1.85025111243724,3.26067134366603,2.26353444447249
982,1.89389240528605,2.16238278134115,0.237404705763666,0.0374643432920637,-0.0771704717634585,0.0186704420523875,2.36593668432693,3.10334260260887,1.43382666721557
983,2.78798937169364,2.42620868180291,0.114008280891818,0.26601612846123,-0.0741415570642501,0.318696554578776,1.53183422173437,2.16975693146374,2.21881169310618
984,2.620507002564,2.20375954807763,0.433792934481965,0.281957576018594,0.240581224853836,0.385636058754858,2.32988437204906,2.12346988514708,1.72049386991836
985,3.14066826282633,3.31402418634333,-0.22315959662484,0.314400788073167,-0.306290731183321,0.235937122576233,2.64500048177927,2.6905987664667,0.911896926564977
986,1.56501341566632,3.5567773777431,0.115416152186885,0.114037866353667,0.133696406807252,0.347201273046894,3.04644899155549,2.74362791254936,2.28694933779648
987,1.46148674837904,2.24579167011233,-0.00598283451565756,0.307007050159001,0.0173790555046455,0.695043478108649,2.15815560409636,2.70024510738475,1.93251534820116
988,1.80950675151435,2.81874728992305,0.109611557345321,0.264107474971427,0.228750103378508,0.149438968113233,1.83036222933601,2.11003230442284,1.96735026386828
989,3.13432134789015,2.66246842161983,0.379317900491651,0.205746413447471,0.430177984665247,0.276371861084514,2.70266782920947,3.21224129885823,2.52572987711062
990,2.15344623699097,1.97268538670183,0.290484465778967,0.251336297511079,0.634131542912717,0.236865042682775,2.2502753666047,1.71436258425141,2.30338206649786
991,1.99758166897408,3.27024684819307,0.0669091875298952,0.225795339173144,-0.101611043449481,0.179534997734028,2.04960987552248,2.93215275169573,1.44451275352354
992,1.6302256498613,2.50383586684928,0.207994922775563,0.306551101103925,0.219466940834089,0.28825099297498,2.93640691591636,2.64226914701776,2.19906916669953
993,1.4499948138434,2.91772378681598,-0.0681296957152814,0.18143261045613,0.11686433846118,0.269011230212796,3.3108742014062,2.75595084327722,2.65109733522997
994,1.73585939059432,2.60575679763799,0.187976912462713,0.355455339176551,0.422350331453731,0.523260643554994,1.46734651632085,2.92250427344307,1.85783618583452
995,2.6407664419336,2.73106935923121,-0.0334491290817089,0.172124170630327,-0.254057838880529,-0.0366152335706861,1.65641128332138,2.04180911159263,2.15853088184922
996,2.68092804024802,2.0069196215787,0.101714472380337,0.233703534959527,0.453936186192024,0.16174080848376,1.80839531468239,2.37379336748109,1.86735062668107
997,1.69388272669858,2.24039784071184,-0.0320084222592635,0.422797766205472,0.22326481085044,0.211512468678563,2.53869739929335,3.2720340964716,1.96916452268302
998,1.88723633093194,2.98156973322735,-0.254483541879156,0.178830496200085,0.0052477510826314,0.105730254428126,1.55709163486236,2.50283436170578,2.32736587370365
999,2.15367270200448,2.46782724840339,0.268984005988294,0.438386025226172,0.268649372620531,0.268712750541438,2.21310377820161,1.90087217459887,1.91817931287592
1000,2.04276432770819,1.63969058254203,0.0332388600638989,0.264975019612528,-0.0410601396204037,0.301470703877498,2.86514730255726,2.43244813943578,2.67707879242214
